"","Village_ID","Tree_number","Tree_type","Date_of_observation","Day","Month","Year","Date_of_shaving","Camera_number","Tree_coordinates_east","Tree_coordinates_west","In_H","In_M","In_S","Out_H","Out_M","Out_S","DurStayT","DurContT","Way","Con_place","P_NP","Comments","Number_of_visits","Number_of_stays","Number_of_contaminations","AM_PM"
"2341",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,37,27,10,37,29,2,1,2,1,0,NA,1,1,1,"PM"
"2342",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,38,2,10,38,4,2,1,2,1,0,NA,1,1,1,"PM"
"2343",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,38,14,10,38,16,2,1,2,1,0,NA,1,1,1,"PM"
"2344",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,38,33,10,41,52,199,198,2,1,0,NA,1,1,1,"PM"
"2345",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,42,43,10,45,31,168,167,2,1,0,NA,1,1,1,"PM"
"2346",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",10,59,58,11,0,11,13,12,2,1,0,NA,1,1,1,"PM"
"2347",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,0,24,11,0,26,2,1,2,1,0,NA,1,1,1,"PM"
"2348",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,0,47,11,0,49,2,1,2,1,0,NA,1,1,1,"PM"
"2349",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,4,36,11,4,38,2,1,2,1,0,NA,1,1,1,"PM"
"2350",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,9,11,11,9,13,2,1,2,1,0,NA,1,1,1,"PM"
"2351",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,31,18,11,31,26,8,7,2,1,0,NA,1,1,1,"PM"
"2352",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,31,54,11,34,35,161,160,2,1,0,NA,1,1,1,"PM"
"2353",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,37,37,11,37,48,11,10,2,1,0,NA,1,1,1,"PM"
"2354",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,40,15,11,41,0,45,44,2,1,0,NA,1,1,1,"PM"
"2355",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,41,25,11,41,27,2,1,2,1,0,NA,1,1,1,"PM"
"2356",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,44,47,11,46,20,93,92,2,1,0,NA,1,1,1,"PM"
"2357",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",11,48,38,12,6,12,1054,1053,2,1,0,NA,1,1,1,"PM"
"2358",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",12,6,37,12,9,28,171,170,2,1,0,NA,1,1,1,"AM"
"2359",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",12,28,31,12,35,36,425,424,2,1,0,NA,1,1,1,"AM"
"2360",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",12,35,49,12,37,45,116,115,2,1,0,NA,1,1,1,"AM"
"2361",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",12,38,21,12,38,58,37,36,2,1,0,NA,1,1,1,"AM"
"2362",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",12,44,5,12,44,8,3,2,2,1,0,NA,1,1,1,"AM"
"2363",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",12,45,46,12,48,15,149,148,2,1,0,NA,1,1,1,"AM"
"2364",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",12,57,5,12,57,42,37,36,2,1,0,NA,1,1,1,"AM"
"2365",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,14,24,1,15,46,82,81,2,1,0,NA,1,1,1,"AM"
"2366",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,15,53,1,15,55,2,1,2,1,0,NA,1,1,1,"AM"
"2367",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,16,10,1,16,12,2,1,2,1,0,NA,1,1,1,"AM"
"2368",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,21,56,1,21,57,1,0,0,0,0,NA,1,0,0,"AM"
"2369",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,26,57,1,26,59,2,1,2,1,0,NA,1,1,1,"AM"
"2370",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,27,13,1,27,15,2,1,2,1,0,NA,1,1,1,"AM"
"2371",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,36,12,1,37,15,63,62,2,1,0,NA,1,1,1,"AM"
"2372",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,57,56,1,59,12,76,75,2,1,0,NA,1,1,1,"AM"
"2373",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,59,36,1,59,41,5,4,2,1,0,NA,1,1,1,"AM"
"2374",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",1,59,51,1,59,53,2,1,2,1,0,NA,1,1,1,"AM"
"2375",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,0,20,2,0,22,2,1,2,1,0,NA,1,1,1,"AM"
"2376",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,0,31,2,0,34,3,2,2,1,0,NA,1,1,1,"AM"
"2377",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,3,52,2,7,5,193,192,2,1,0,NA,1,1,1,"AM"
"2378",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,21,27,2,21,28,1,0,0,0,0,NA,1,0,0,"AM"
"2379",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,31,5,2,32,1,56,55,2,1,0,NA,1,1,1,"AM"
"2380",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,49,37,2,53,11,214,213,2,1,0,NA,1,1,1,"AM"
"2381",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,58,29,2,59,49,80,79,2,1,0,NA,1,1,1,"AM"
"2382",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",2,59,26,5,59,50,10824,10823,2,1,0,NA,1,1,1,"AM"
"2383",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,0,57,3,0,59,2,1,2,1,0,NA,1,1,1,"AM"
"2384",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,1,10,3,2,26,76,75,2,1,0,NA,1,1,1,"AM"
"2385",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,2,39,3,3,10,31,30,2,1,0,NA,1,1,1,"AM"
"2386",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,4,23,3,5,18,55,54,2,1,0,NA,1,1,1,"AM"
"2387",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,6,3,3,6,27,24,23,2,1,0,NA,1,1,1,"AM"
"2388",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,7,1,3,7,3,2,1,2,1,0,NA,1,1,1,"AM"
"2389",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,9,11,3,9,15,4,3,2,1,0,NA,1,1,1,"AM"
"2390",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,9,21,3,9,38,17,16,2,1,0,NA,1,1,1,"AM"
"2391",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,9,49,3,10,16,27,26,2,1,0,NA,1,1,1,"AM"
"2392",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,10,31,3,10,32,1,0,0,0,0,NA,1,0,0,"AM"
"2393",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,10,43,3,10,51,8,7,2,1,0,NA,1,1,1,"AM"
"2394",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,10,49,3,10,50,1,0,0,0,0,NA,1,0,0,"AM"
"2395",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,19,33,3,19,35,2,1,2,1,0,NA,1,1,1,"AM"
"2396",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,20,39,3,21,2,23,22,2,1,0,NA,1,1,1,"AM"
"2397",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,23,49,3,29,38,349,348,2,1,0,NA,1,1,1,"AM"
"2398",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,31,42,3,34,48,186,185,2,1,0,NA,1,1,1,"AM"
"2399",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,37,22,3,37,23,1,0,2,1,0,NA,1,0,0,"AM"
"2400",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",3,37,57,3,54,24,987,986,2,1,0,NA,1,1,1,"AM"
"2401",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",4,7,48,4,42,26,2078,2077,2,1,0,NA,1,1,1,"AM"
"2402",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",4,43,8,4,43,10,2,1,2,1,0,NA,1,1,1,"AM"
"2403",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",4,45,12,4,45,14,2,1,2,1,0,NA,1,1,1,"AM"
"2404",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",4,47,47,4,47,49,2,1,2,1,0,NA,1,1,1,"AM"
"2405",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",4,48,6,4,48,8,2,1,2,1,0,NA,1,1,1,"AM"
"2406",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",4,48,22,4,48,24,2,1,2,1,0,NA,1,1,1,"AM"
"2407",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",4,53,57,4,53,59,2,1,2,1,0,NA,1,1,1,"AM"
"2408",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,0,16,5,0,24,8,7,2,1,0,NA,1,1,1,"AM"
"2409",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,3,4,5,5,15,131,130,2,1,0,NA,1,1,1,"AM"
"2410",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,7,35,5,7,36,1,0,0,0,0,NA,1,0,0,"AM"
"2411",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,12,8,5,15,8,180,179,2,1,0,NA,1,1,1,"AM"
"2412",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,12,42,5,15,11,149,148,2,1,0,NA,1,1,1,"AM"
"2413",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,15,30,5,19,26,236,235,2,1,0,NA,1,1,1,"AM"
"2414",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,20,21,5,20,23,2,1,2,1,0,NA,1,1,1,"AM"
"2415",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,25,12,5,26,11,59,58,2,1,0,NA,1,1,1,"AM"
"2416",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,29,59,5,30,1,2,1,2,1,0,NA,1,1,1,"AM"
"2417",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,30,6,5,30,8,2,1,2,1,0,NA,1,1,1,"AM"
"2418",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,33,29,5,33,31,2,1,2,1,0,NA,1,1,1,"AM"
"2419",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,37,36,5,37,38,2,1,2,1,0,NA,1,1,1,"AM"
"2420",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,38,0,5,38,19,19,18,2,1,0,NA,1,1,1,"AM"
"2421",3039,"3039.DPT001","Date palm","31.12.2011",31,12,2011,NA,"5","23.37547","89.75067",5,39,46,5,39,48,2,1,2,1,0,NA,1,1,1,"AM"
"2422",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,0,16,6,0,18,2,1,2,1,0,NA,1,1,1,"PM"
"2423",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,0,44,6,0,45,1,0,0,0,0,NA,1,0,0,"PM"
"2424",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,1,22,6,1,24,2,1,2,1,0,NA,1,1,1,"PM"
"2425",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,2,20,6,2,51,31,30,2,1,0,NA,1,1,1,"PM"
"2426",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,9,37,6,9,39,2,1,2,1,0,NA,1,1,1,"PM"
"2427",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,12,53,6,12,54,1,0,0,0,0,NA,1,0,0,"PM"
"2428",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,14,47,6,14,48,1,0,0,0,0,NA,1,0,0,"PM"
"2429",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,14,58,6,14,59,1,0,0,0,0,NA,1,0,0,"PM"
"2430",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,15,4,6,15,5,1,0,0,0,0,NA,1,0,0,"PM"
"2431",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,17,5,6,17,6,1,0,0,0,0,NA,1,0,0,"PM"
"2432",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,17,41,6,17,43,2,1,2,1,0,NA,1,1,1,"PM"
"2433",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,25,35,6,25,36,1,0,0,0,0,NA,1,0,0,"PM"
"2434",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,31,22,6,31,24,2,1,2,1,0,NA,1,1,1,"PM"
"2435",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,31,59,6,32,0,1,0,0,0,0,NA,1,0,0,"PM"
"2436",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,34,25,6,34,40,15,14,2,1,0,NA,1,1,1,"PM"
"2437",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,40,58,6,41,0,2,1,2,1,0,NA,1,1,1,"PM"
"2438",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,43,23,6,43,31,8,7,2,1,0,NA,1,1,1,"PM"
"2439",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,43,23,6,43,31,8,7,2,1,0,NA,1,1,1,"PM"
"2440",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,46,50,6,46,51,1,0,0,0,0,NA,1,0,0,"PM"
"2441",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,47,17,6,47,18,1,0,0,0,0,NA,1,0,0,"PM"
"2442",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,47,24,6,50,36,192,191,2,1,0,NA,1,1,1,"PM"
"2443",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",6,52,57,6,53,0,3,2,2,1,0,NA,1,1,1,"PM"
"2444",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",7,3,31,7,3,33,2,1,2,1,0,NA,1,1,1,"PM"
"2445",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",7,15,20,8,51,26,5766,5765,1,1,1,NA,1,1,1,"PM"
"2446",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",8,56,17,8,56,22,5,4,2,1,0,NA,1,1,1,"PM"
"2447",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",8,56,24,9,0,47,263,262,2,1,0,NA,1,1,1,"PM"
"2448",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",8,57,4,9,0,47,223,222,2,1,0,NA,1,1,1,"PM"
"2449",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,4,4,9,19,3,899,898,2,1,0,NA,1,1,1,"PM"
"2450",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,18,29,9,19,6,37,36,2,1,0,NA,1,1,1,"PM"
"2451",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,22,43,9,22,44,1,0,0,0,0,NA,1,0,0,"PM"
"2452",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,23,3,9,23,3,10,1,2,1,0,NA,1,1,1,"PM"
"2453",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,23,14,9,23,55,41,40,2,1,0,NA,1,1,1,"PM"
"2454",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,24,16,9,24,36,20,19,2,1,0,NA,1,1,1,"PM"
"2455",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,24,58,9,24,59,1,0,0,0,0,NA,1,0,0,"PM"
"2456",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,25,43,9,25,48,5,4,2,1,0,NA,1,1,1,"PM"
"2457",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,25,14,9,36,28,674,673,2,1,0,NA,1,1,1,"PM"
"2458",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,40,8,9,41,9,61,60,2,1,0,NA,1,1,1,"PM"
"2459",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",9,42,46,9,54,6,680,679,2,1,0,NA,1,1,1,"PM"
"2460",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",10,0,26,10,28,48,1702,1701,2,1,0,NA,1,1,1,"PM"
"2461",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",10,29,47,10,29,49,2,1,2,1,0,NA,1,1,1,"PM"
"2462",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",10,30,12,10,31,0,48,47,2,1,0,NA,1,1,1,"PM"
"2463",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",10,32,32,10,32,33,1,0,0,0,0,NA,1,0,0,"PM"
"2464",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",10,37,20,10,40,18,178,177,2,1,0,NA,1,1,1,"PM"
"2465",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",10,46,57,10,46,59,2,1,2,1,0,NA,1,1,1,"PM"
"2466",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",10,50,18,10,57,5,407,406,2,1,0,NA,1,1,1,"PM"
"2467",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",11,6,26,11,51,19,2693,2692,2,1,0,NA,1,1,1,"PM"
"2468",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",12,8,56,1,35,29,5193,5192,1,1,1,NA,1,1,1,"AM"
"2469",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",1,49,58,1,51,20,82,81,2,1,0,NA,1,1,1,"AM"
"2470",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",1,52,51,1,54,38,107,106,2,1,0,NA,1,1,1,"AM"
"2471",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",1,56,45,1,57,22,37,36,2,1,0,NA,1,1,1,"AM"
"2472",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",2,2,43,2,41,20,2317,2316,1,1,1,NA,1,1,1,"AM"
"2473",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",2,47,49,2,47,52,3,2,2,1,0,NA,1,1,1,"AM"
"2474",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",2,47,51,3,8,54,1263,1262,1,1,1,NA,1,1,1,"AM"
"2475",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",3,12,30,3,12,49,19,18,2,1,0,NA,1,1,1,"AM"
"2476",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",3,12,30,3,12,49,19,18,2,1,0,NA,1,1,1,"AM"
"2477",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",3,13,29,3,14,40,71,70,2,1,0,NA,1,1,1,"AM"
"2478",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",3,14,44,3,38,40,1436,1435,1,1,1,NA,1,1,0,"AM"
"2479",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",3,52,28,3,53,7,39,38,2,1,0,NA,1,1,1,"AM"
"2480",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",3,52,28,3,56,4,216,215,2,1,0,NA,1,1,1,"AM"
"2481",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,8,17,4,8,20,3,2,2,1,0,NA,1,1,1,"AM"
"2482",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,10,26,4,19,16,530,529,1,1,1,NA,1,1,1,"AM"
"2483",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,20,1,4,20,2,1,0,0,0,2,NA,1,0,0,"AM"
"2484",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,20,1,4,20,2,1,0,0,0,2,NA,1,0,0,"AM"
"2485",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,20,6,4,20,7,1,0,0,0,2,NA,1,0,0,"AM"
"2486",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,20,52,4,22,52,120,119,2,1,0,NA,1,1,1,"AM"
"2487",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,24,43,4,28,13,210,209,2,1,0,NA,1,1,1,"AM"
"2488",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,24,54,4,30,22,328,327,2,1,0,NA,1,1,1,"AM"
"2489",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",4,30,22,5,35,3,3881,3880,1,1,1,NA,1,1,1,"AM"
"2490",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",5,39,36,5,44,9,273,272,2,1,0,NA,1,1,1,"AM"
"2491",3039,"3039.DPT002","Date palm","2.1.2012",2,1,2012,NA,"5","23.37518","89.75082",5,48,6,5,51,4,178,177,2,1,0,NA,1,1,1,"AM"
"2492",3040,"3040.DPT001","Date Palm","12.2.2012",12,2,2012,NA,"2","23.36775","89.82372",11,51,10,11,51,12,2,1,2,1,0,NA,1,1,1,"PM"
"2493",3040,"3040.DPT001","Date Palm","12.2.2012",12,2,2012,NA,"2","23.36775","89.82372",12,57,25,12,57,27,2,1,2,1,0,NA,1,1,1,"AM"
"2494",3040,"3040.DPT002","Date Palm","12.2.2012",12,2,2012,NA,"5","23.36775","89.82372",NA,NA,NA,NA,NA,NA,0,0,0,0,3,NA,0,0,0,"missing"
"2495",3041,"3041.DPT001","Date Palm","4.2.2012",4,2,2012,NA,"2","23.68549","89.64211",7,9,49,7,10,50,61,60,0,0,0,NA,1,1,0,"PM"
"2496",3041,"3041.DPT001","Date Palm","4.2.2012",4,2,2012,NA,"2","23.68549","89.64211",7,44,38,7,44,39,1,0,0,0,0,NA,1,0,0,"PM"
"2497",3041,"3041.DPT001","Date Palm","4.2.2012",4,2,2012,NA,"2","23.68549","89.64211",8,27,53,8,27,54,1,0,0,0,0,NA,1,0,0,"PM"
"2498",3041,"3041.DPT001","Date Palm","4.2.2012",4,2,2012,NA,"2","23.68549","89.64211",9,21,51,9,21,52,1,0,0,0,2,NA,1,0,0,"PM"
